run_id,date,dataset,parameters,mean_val_dice,std_val_dice,hypothesis,notes,interpretation,architecture_activation,architecture_bottleneck_channels,architecture_dropout_probability,architecture_encoder_channels,architecture_group_norm_num_groups,architecture_input_channels,architecture_kernel_size,architecture_normalization,architecture_skip_connection_mode,architecture_upsampling_mode,architecture_use_attention_gates,architecture_use_depthwise_separable_convolutions,architecture_use_residual_connections,architecture_use_single_convolution_per_block,training_batch_size,training_cyclic_learning_rate_half_cycle_epochs,training_cyclic_learning_rate_maximum,training_cyclic_learning_rate_minimum,training_data_root,training_early_stopping_minimum_improvement_delta,training_early_stopping_patience,training_epochs,training_image_size,training_learning_rate,training_max_samples,training_seed,training_use_color_input,training_use_cyclic_learning_rate,training_weight_decay,training_gradient_clipping_max_norm,training_use_augmentation,training_augmentation_apply_horizontal_flip,training_augmentation_apply_vertical_flip,training_augmentation_rotation_max_angle_degrees,architecture_weight_initialization
2026_07_13_01_26_29_1740049,2026-07-13,Chaos,96533,0.8647,0.0071,No hypothesis -  naive.,batch norm w/o data aug and kaiming normal.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,batch_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Chaos,0.001,10,100,256,0.001,,44,False,False,0.0001,,,,,,
2026_07_13_01_40_19_1740123,2026-07-13,UwSkinCancer,95985,0.85,0.0244,No hypothesis - instance normalization.,Trying instance normalization for validation curve smoothing.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/UwSkinCancer,0.001,10,100,256,0.001,,44,True,False,0.0001,,,,,,
2026_07_13_01_32_46_1740098,2026-07-13,Chuac,95841,0.3493,0.1063,No hypothesis - instance normalization.,Trying instance normalization for validation curve smoothing.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Chuac,0.001,10,100,256,0.001,,44,False,False,0.0001,,,,,,
2026_07_13_01_40_45_1740124,2026-07-13,Wbc,96003,0.9601,0.0087,No hypothesis - instance normalization.,Trying instance normalization for validation curve smoothing.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Wbc,0.001,10,100,256,0.001,,44,True,False,0.0001,,,,,,
2026_07_13_01_36_16_1740113,2026-07-13,MosMedPlus,95841,0.7026,0.0162,No hypothesis - instance normalization.,Trying instance normalization for validation curve smoothing.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/MosMedPlus,0.001,10,100,256,0.001,,44,False,False,0.0001,,,,,,
2026_07_13_01_37_45_1740117,2026-07-13,PolypGen,95985,0.5849,0.0121,No hypothesis - instance normalization.,Trying instance normalization for validation curve smoothing.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/PolypGen,0.001,10,100,256,0.001,,44,True,False,0.0001,,,,,,
2026_07_13_01_38_46_1740118,2026-07-13,Promise12,95841,0.842,0.0087,No hypothesis - instance normalization.,Trying instance normalization for validation curve smoothing.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Promise12,0.001,10,100,256,0.001,,44,False,False,0.0001,,,,,,
2026_07_13_01_35_18_1740109,2026-07-13,Isic2018,95985,0.8579,0.0039,No hypothesis - instance normalization.,Trying instance normalization for validation curve smoothing.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Isic2018,0.001,10,100,256,0.001,,44,True,False,0.0001,,,,,,
2026_07_13_01_26_33_1740047,2026-07-13,Acdc,96524,0.8632,0.0017,No hypothesis -  naive.,batch norm w/o data aug and kaiming normal.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,batch_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Acdc,0.001,10,100,256,0.001,,44,False,False,0.0001,,,,,,
2026_07_13_01_47_33_1740143,2026-07-13,ChaseDB1,95985,0.2824,0.2999,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/ChaseDB1,0.001,10,100,256,0.001,,44,True,False,0.0001,,True,True,True,15,
2026_07_13_01_39_17_1740121,2026-07-13,UltrasoundNerve,95841,0.7509,0.0032,No hypothesis - instance normalization.,Trying instance normalization for validation curve smoothing.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/UltrasoundNerve,0.001,10,100,256,0.001,,44,False,False,0.0001,,,,,,
2026_07_13_01_47_44_1740149,2026-07-13,Deepbacs,95841,0.5642,0.0929,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Deepbacs,0.001,10,100,256,0.001,,44,False,False,0.0001,,True,True,True,15,
2026_07_13_01_47_44_1740144,2026-07-13,Chuac,95841,0.3493,0.1063,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Chuac,0.001,10,100,256,0.001,,44,False,False,0.0001,,True,True,True,15,
2026_07_13_01_48_34_1740150,2026-07-13,Drive,95985,0.4257,0.273,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Drive,0.001,10,100,256,0.001,,44,True,False,0.0001,,True,True,True,15,
2026_07_13_01_32_57_1740089,2026-07-13,Chaos,95877,0.8071,0.0685,No hypothesis - instance normalization.,Trying instance normalization for validation curve smoothing.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Chaos,0.001,10,100,256,0.001,,44,False,False,0.0001,,,,,,
2026_07_13_01_47_37_1740138,2026-07-13,Bbbc010,95841,0.8219,0.0276,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Bbbc010,0.001,10,100,256,0.001,,44,False,False,0.0001,,True,True,True,15,
2026_07_13_01_49_35_1740153,2026-07-13,Idrib,95985,0.3107,0.4781,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Idrib,0.001,10,100,256,0.001,,44,True,False,0.0001,,True,True,True,15,
2026_07_13_01_47_46_1740148,2026-07-13,Dca1,95841,0.6698,0.0321,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Dca1,0.001,10,100,256,0.001,,44,False,False,0.0001,,True,True,True,15,
2026_07_13_01_37_19_1740115,2026-07-13,Nuset,95841,0.9458,0.0015,No hypothesis - instance normalization.,Trying instance normalization for validation curve smoothing.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Nuset,0.001,10,100,256,0.001,,44,False,False,0.0001,,,,,,
2026_07_13_01_51_34_1740160,2026-07-13,Nuclei,95985,0.0966,0.0827,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Nuclei,0.001,10,100,256,0.001,,44,True,False,0.0001,,True,True,True,15,
2026_07_13_01_47_39_1740139,2026-07-13,BkaiIgh,96003,0.7295,0.0403,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/BkaiIgh,0.001,10,100,256,0.001,,44,True,False,0.0001,,True,True,True,15,
2026_07_13_01_35_18_1740106,2026-07-13,FHPsAOP,95859,0.97,0.0003,No hypothesis - instance normalization.,Trying instance normalization for validation curve smoothing.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/FHPsAOP,0.001,10,100,256,0.001,,44,False,False,0.0001,,,,,,
2026_07_13_01_32_57_1740094,2026-07-13,BriFiSeg,95841,0.8347,0.0017,No hypothesis - instance normalization.,Trying instance normalization for validation curve smoothing.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/BriFiSeg,0.001,10,100,256,0.001,,44,False,False,0.0001,,,,,,
2026_07_13_01_47_36_1740147,2026-07-13,CystoFluid,95985,0.5121,0.4344,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/CystoFluid,0.001,10,100,256,0.001,,44,True,False,0.0001,,True,True,True,15,
2026_07_13_01_50_46_1740158,2026-07-13,Monusac,96030,0.3892,0.1125,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Monusac,0.001,10,100,256,0.001,,44,True,False,0.0001,,True,True,True,15,
2026_07_13_01_47_39_1740142,2026-07-13,CellNuclei,95985,0.8463,0.0131,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/CellNuclei,0.001,10,100,256,0.001,,44,True,False,0.0001,,True,True,True,15,
2026_07_13_01_47_33_1740140,2026-07-13,BriFiSeg,95841,0.8347,0.0017,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/BriFiSeg,0.001,10,100,256,0.001,,44,False,False,0.0001,,True,True,True,15,
2026_07_13_01_50_05_1740154,2026-07-13,Isic2016,95985,0.883,0.0062,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Isic2016,0.001,10,100,256,0.001,,44,True,False,0.0001,,True,True,True,15,
2026_07_13_01_52_46_1740162,2026-07-13,Pandental,95841,0.9498,0.0012,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Pandental,0.001,10,100,256,0.001,,44,False,False,0.0001,,True,True,True,15,
2026_07_13_01_39_46_1740122,2026-07-13,USforKidney,95841,0.9647,0.0019,No hypothesis - instance normalization.,Trying instance normalization for validation curve smoothing.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/USforKidney,0.001,10,100,256,0.001,,44,False,False,0.0001,,,,,,
2026_07_13_01_53_46_1740166,2026-07-13,TnbcNuclei,95985,0.6225,0.0914,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/TnbcNuclei,0.001,10,100,256,0.001,,44,True,False,0.0001,,True,True,True,15,
2026_07_13_01_26_29_1740065,2026-07-13,DynamicNuclear,96497,0.9426,0.0004,No hypothesis -  naive.,batch norm w/o data aug and kaiming normal.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,batch_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/DynamicNuclear,0.001,10,100,256,0.001,,44,False,False,0.0001,,,,,,
2026_07_13_01_50_35_1740157,2026-07-13,M2caiSeg,96147,0.1801,0.02,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/M2caiSeg,0.001,10,100,256,0.001,,44,True,False,0.0001,,True,True,True,15,
2026_07_13_01_50_39_1740156,2026-07-13,Kvasir,95985,0.7299,0.0187,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Kvasir,0.001,10,100,256,0.001,,44,True,False,0.0001,,True,True,True,15,
2026_07_13_01_53_46_1740165,2026-07-13,RoboTool,95985,0.8046,0.0065,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/RoboTool,0.001,10,100,256,0.001,,44,True,False,0.0001,,True,True,True,15,
2026_07_13_01_56_09_1740171,2026-07-13,Yeaz,95841,0.8757,0.0158,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Yeaz,0.001,10,100,256,0.001,,44,False,False,0.0001,,True,True,True,15,
2026_07_13_01_55_39_1740169,2026-07-13,UwSkinCancer,95985,0.85,0.0244,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/UwSkinCancer,0.001,10,100,256,0.001,,44,True,False,0.0001,,True,True,True,15,
2026_07_13_01_53_07_1740164,2026-07-13,Promise12,95841,0.842,0.0087,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Promise12,0.001,10,100,256,0.001,,44,False,False,0.0001,,True,True,True,15,
2026_07_13_01_33_02_1740090,2026-07-13,MmWhsMr,95904,0.4833,0.0355,No hypothesis - instance normalization.,Trying instance normalization for validation curve smoothing.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/MmWhsMr,0.001,10,100,256,0.001,,44,False,False,0.0001,,,,,,
2026_07_13_01_55_34_1740170,2026-07-13,Wbc,96003,0.9601,0.0087,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Wbc,0.001,10,100,256,0.001,,44,True,False,0.0001,,True,True,True,15,
2026_07_13_01_51_05_1740159,2026-07-13,MosMedPlus,95841,0.7026,0.0162,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/MosMedPlus,0.001,10,100,256,0.001,,44,False,False,0.0001,,True,True,True,15,
2026_07_13_01_33_45_1740105,2026-07-13,DynamicNuclear,95841,0.9371,0.0011,No hypothesis - instance normalization.,Trying instance normalization for validation curve smoothing.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/DynamicNuclear,0.001,10,100,256,0.001,,44,False,False,0.0001,,,,,,
2026_07_13_01_52_43_1740163,2026-07-13,PolypGen,95985,0.5849,0.0121,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/PolypGen,0.001,10,100,256,0.001,,44,True,False,0.0001,,True,True,True,15,
2026_07_13_01_32_53_1740087,2026-07-13,Acdc,95868,0.8567,0.0073,No hypothesis - instance normalization.,Trying instance normalization for validation curve smoothing.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Acdc,0.001,10,100,256,0.001,,44,False,False,0.0001,,,,,,
2026_07_13_01_50_36_1740155,2026-07-13,Isic2018,95985,0.8579,0.0039,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Isic2018,0.001,10,100,256,0.001,,44,True,False,0.0001,,True,True,True,15,
2026_07_13_01_47_49_1740137,2026-07-13,AbdomenUS,95913,0.5653,0.0606,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/AbdomenUS,0.001,10,100,256,0.001,,44,False,False,0.0001,,True,True,True,15,
2026_07_13_01_26_29_1740050,2026-07-13,MmWhsMr,96560,0.6248,0.0668,No hypothesis -  naive.,batch norm w/o data aug and kaiming normal.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,batch_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/MmWhsMr,0.001,10,100,256,0.001,,44,False,False,0.0001,,,,,,
2026_07_13_01_55_04_1740167,2026-07-13,UltrasoundNerve,95841,0.7509,0.0032,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/UltrasoundNerve,0.001,10,100,256,0.001,,44,False,False,0.0001,,True,True,True,15,
2026_07_13_01_47_50_1740135,2026-07-13,Chaos,95877,0.8071,0.0685,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Chaos,0.001,10,100,256,0.001,,44,False,False,0.0001,,True,True,True,15,
2026_07_13_01_47_34_1740141,2026-07-13,Busi,95841,0.6464,0.0109,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Busi,0.001,10,100,256,0.001,,44,False,False,0.0001,,True,True,True,15,
2026_07_13_01_52_35_1740161,2026-07-13,Nuset,95841,0.9458,0.0015,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Nuset,0.001,10,100,256,0.001,,44,False,False,0.0001,,True,True,True,15,
2026_07_13_01_49_35_1740152,2026-07-13,FHPsAOP,95859,0.97,0.0003,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/FHPsAOP,0.001,10,100,256,0.001,,44,False,False,0.0001,,True,True,True,15,
2026_07_13_01_27_30_1740059,2026-07-13,Covid19Radio,96497,0.9806,0.0005,No hypothesis -  naive.,batch norm w/o data aug and kaiming normal.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,batch_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Covid19Radio,0.001,10,100,256,0.001,,44,False,False,0.0001,,,,,,
2026_07_13_01_47_39_1740146,2026-07-13,CovidQUEx,95841,0.748,0.0033,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/CovidQUEx,0.001,10,100,256,0.001,,44,False,False,0.0001,,True,True,True,15,
