run_id,date,dataset,parameters,mean_val_dice,std_val_dice,hypothesis,notes,interpretation
2026_07_16_20_46_40_1749291,2026-07-16,DynamicNuclear,47313,0.9312,0.0012,Single convolution per block cuts down parameters greatly without significant loss in Dice.,Single convolution per block,
2026_07_16_21_01_11_1749308,2026-07-16,TnbcNuclei,47457,0.681,0.0444,Single convolution per block cuts down parameters greatly without significant loss in Dice.,Single convolution per block,
2026_07_16_21_00_41_1749307,2026-07-16,RoboTool,47457,0.7638,0.0083,Single convolution per block cuts down parameters greatly without significant loss in Dice.,Single convolution per block,
2026_07_16_20_47_19_1749293,2026-07-16,FHPsAOP,47331,0.9463,0.002,Single convolution per block cuts down parameters greatly without significant loss in Dice.,Single convolution per block,
2026_07_16_20_47_09_1749292,2026-07-16,EMSegmentation,47313,0.7347,0.0213,Single convolution per block cuts down parameters greatly without significant loss in Dice.,Single convolution per block,
2026_07_16_20_59_11_1749305,2026-07-16,PolypGen,47457,0.4589,0.025,Single convolution per block cuts down parameters greatly without significant loss in Dice.,Single convolution per block,
2026_07_16_21_05_42_1749311,2026-07-16,UwSkinCancer,47457,0.7949,0.0343,Single convolution per block cuts down parameters greatly without significant loss in Dice.,Single convolution per block,
2026_07_16_21_00_17_1749306,2026-07-16,Promise12,47313,0.7644,0.0449,Single convolution per block cuts down parameters greatly without significant loss in Dice.,Single convolution per block,
2026_07_16_21_07_11_1749312,2026-07-16,Wbc,47475,0.953,0.0033,Single convolution per block cuts down parameters greatly without significant loss in Dice.,Single convolution per block,
2026_07_16_20_54_45_1749301,2026-07-16,MosMedPlus,47313,0.6724,0.0402,Single convolution per block cuts down parameters greatly without significant loss in Dice.,Single convolution per block,
2026_07_16_20_57_15_1749303,2026-07-16,Nuset,47313,0.9406,0.0015,Single convolution per block cuts down parameters greatly without significant loss in Dice.,Single convolution per block,
2026_07_16_21_08_11_1749313,2026-07-16,Yeaz,47313,0.8527,0.0326,Single convolution per block cuts down parameters greatly without significant loss in Dice.,Single convolution per block,
2026_07_16_20_32_32_1749273,2026-07-16,Acdc,47340,0.8012,0.0015,Single convolution per block cuts down parameters greatly without significant loss in Dice.,Single convolution per block,
2026_07_16_21_04_43_1749309,2026-07-16,UltrasoundNerve,47313,0.7012,0.0016,Single convolution per block cuts down parameters greatly without significant loss in Dice.,Single convolution per block,
2026_07_16_21_05_42_1749310,2026-07-16,USforKidney,47313,0.9153,0.0081,Single convolution per block cuts down parameters greatly without significant loss in Dice.,Single convolution per block,
2026_07_16_21_26_32_1749388,2026-07-16,Bbbc010,83745,0.8587,0.0159,Additive skip connection cuts down parameters greatly without significant loss in Dice.,Additive skip connection,
2026_07_16_21_25_06_1749387,2026-07-16,AbdomenUS,83817,0.5213,0.1306,Additive skip connection cuts down parameters greatly without significant loss in Dice.,Additive skip connection,
2026_07_16_21_30_01_1749393,2026-07-16,ChaseDB1,83889,0.3326,0.2168,Additive skip connection cuts down parameters greatly without significant loss in Dice.,Additive skip connection,
2026_07_16_21_31_02_1749394,2026-07-16,Chuac,83745,0.1112,0.0867,Additive skip connection cuts down parameters greatly without significant loss in Dice.,Additive skip connection,
2026_07_16_20_38_08_1749285,2026-07-16,Covid19Radio,47313,0.9725,0.0002,Single convolution per block cuts down parameters greatly without significant loss in Dice.,Single convolution per block,
2026_07_16_21_28_19_1749391,2026-07-16,Busi,83745,0.6264,0.0332,Additive skip connection cuts down parameters greatly without significant loss in Dice.,Additive skip connection,
2026_07_16_21_26_34_1749389,2026-07-16,BkaiIgh,83907,0.6521,0.0318,Additive skip connection cuts down parameters greatly without significant loss in Dice.,Additive skip connection,
2026_07_16_21_28_22_1749392,2026-07-16,CellNuclei,83889,0.8222,0.0335,Additive skip connection cuts down parameters greatly without significant loss in Dice.,Additive skip connection,
2026_07_16_21_26_32_1749390,2026-07-16,BriFiSeg,83745,0.8173,0.0038,Additive skip connection cuts down parameters greatly without significant loss in Dice.,Additive skip connection,
2026_07_16_21_33_04_1749399,2026-07-16,Deepbacs,83745,0.7558,0.0533,Additive skip connection cuts down parameters greatly without significant loss in Dice.,Additive skip connection,
2026_07_16_21_33_04_1749398,2026-07-16,Dca1,83745,0.6891,0.0116,Additive skip connection cuts down parameters greatly without significant loss in Dice.,Additive skip connection,
2026_07_16_21_35_11_1749400,2026-07-16,Drive,83889,0.4963,0.2927,Additive skip connection cuts down parameters greatly without significant loss in Dice.,Additive skip connection,
2026_07_16_21_37_07_1749404,2026-07-16,Idrib,83889,0.4948,0.3969,Additive skip connection cuts down parameters greatly without significant loss in Dice.,Additive skip connection,
2026_07_16_21_32_33_1749397,2026-07-16,CystoFluid,83889,0.6914,0.0401,Additive skip connection cuts down parameters greatly without significant loss in Dice.,Additive skip connection,
2026_07_16_21_38_09_1749405,2026-07-16,Isic2016,83889,0.8896,0.0031,Additive skip connection cuts down parameters greatly without significant loss in Dice.,Additive skip connection,
2026_07_16_21_32_01_1749396,2026-07-16,CovidQUEx,83745,0.7364,0.0074,Additive skip connection cuts down parameters greatly without significant loss in Dice.,Additive skip connection,
2026_07_16_21_25_19_1749385,2026-07-16,Chaos,83781,0.775,0.0226,Additive skip connection cuts down parameters greatly without significant loss in Dice.,Additive skip connection,
2026_07_16_21_44_10_1749409,2026-07-16,Monusac,83934,0.2462,0.0123,Additive skip connection cuts down parameters greatly without significant loss in Dice.,Additive skip connection,
2026_07_16_21_42_16_1749407,2026-07-16,Kvasir,83889,0.6649,0.0158,Additive skip connection cuts down parameters greatly without significant loss in Dice.,Additive skip connection,
2026_07_16_21_39_07_1749406,2026-07-16,Isic2018,83889,0.8574,0.004,Additive skip connection cuts down parameters greatly without significant loss in Dice.,Additive skip connection,
2026_07_16_21_48_08_1749411,2026-07-16,Nuclei,83889,0.0725,0.0062,Additive skip connection cuts down parameters greatly without significant loss in Dice.,Additive skip connection,
2026_07_16_21_42_09_1749408,2026-07-16,M2caiSeg,84051,0.1938,0.0109,Additive skip connection cuts down parameters greatly without significant loss in Dice.,Additive skip connection,
2026_07_16_21_36_08_1749402,2026-07-16,EMSegmentation,83745,0.7468,0.007,Additive skip connection cuts down parameters greatly without significant loss in Dice.,Additive skip connection,
2026_07_16_21_49_19_1749413,2026-07-16,Pandental,83745,0.9393,0.0025,Additive skip connection cuts down parameters greatly without significant loss in Dice.,Additive skip connection,
2026_07_16_21_36_20_1749403,2026-07-16,FHPsAOP,83763,0.9665,0.0013,Additive skip connection cuts down parameters greatly without significant loss in Dice.,Additive skip connection,
2026_07_16_20_32_27_1749274,2026-07-16,Btcv,47430,0.5546,0.0363,Single convolution per block cuts down parameters greatly without significant loss in Dice.,Single convolution per block,
2026_07_16_21_51_10_1749417,2026-07-16,TnbcNuclei,83889,0.6484,0.038,Additive skip connection cuts down parameters greatly without significant loss in Dice.,Additive skip connection,
2026_07_16_21_50_38_1749416,2026-07-16,RoboTool,83889,0.783,0.0035,Additive skip connection cuts down parameters greatly without significant loss in Dice.,Additive skip connection,
2026_07_16_21_50_10_1749414,2026-07-16,PolypGen,83889,0.4894,0.0299,Additive skip connection cuts down parameters greatly without significant loss in Dice.,Additive skip connection,
2026_07_16_21_54_21_1749420,2026-07-16,UwSkinCancer,83889,0.8175,0.0411,Additive skip connection cuts down parameters greatly without significant loss in Dice.,Additive skip connection,
2026_07_16_21_25_09_1749383,2026-07-16,Acdc,83772,0.8279,0.0016,Additive skip connection cuts down parameters greatly without significant loss in Dice.,Additive skip connection,
2026_07_16_21_50_08_1749415,2026-07-16,Promise12,83745,0.8281,0.0224,Additive skip connection cuts down parameters greatly without significant loss in Dice.,Additive skip connection,
2026_07_16_21_54_39_1749421,2026-07-16,Wbc,83907,0.9572,0.0034,Additive skip connection cuts down parameters greatly without significant loss in Dice.,Additive skip connection,
2026_07_16_21_56_09_1749422,2026-07-16,Yeaz,83745,0.8923,0.0062,Additive skip connection cuts down parameters greatly without significant loss in Dice.,Additive skip connection,
2026_07_16_21_35_20_1749401,2026-07-16,DynamicNuclear,83745,0.9326,0.005,Additive skip connection cuts down parameters greatly without significant loss in Dice.,Additive skip connection,
2026_07_16_21_52_09_1749418,2026-07-16,UltrasoundNerve,83745,0.7573,0.0051,Additive skip connection cuts down parameters greatly without significant loss in Dice.,Additive skip connection,
2026_07_16_21_48_40_1749412,2026-07-16,Nuset,83745,0.942,0.0021,Additive skip connection cuts down parameters greatly without significant loss in Dice.,Additive skip connection,
2026_07_16_21_47_39_1749410,2026-07-16,MosMedPlus,83745,0.6874,0.0353,Additive skip connection cuts down parameters greatly without significant loss in Dice.,Additive skip connection,
2026_07_16_21_52_38_1749419,2026-07-16,USforKidney,83745,0.9615,0.001,Additive skip connection cuts down parameters greatly without significant loss in Dice.,Additive skip connection,
2026_07_16_21_32_01_1749395,2026-07-16,Covid19Radio,83745,0.9823,0.0006,Additive skip connection cuts down parameters greatly without significant loss in Dice.,Additive skip connection,
2026_07_16_21_25_06_1749386,2026-07-16,MmWhsMr,83808,0.5429,0.0732,Additive skip connection cuts down parameters greatly without significant loss in Dice.,Additive skip connection,
2026_07_16_21_25_14_1749384,2026-07-16,Btcv,83862,0.519,0.1986,Additive skip connection cuts down parameters greatly without significant loss in Dice.,Additive skip connection,
2026_07_17_00_03_30_1749769,2026-07-17,AbdomenUS,65881,0.5902,0.0225,"Depth-wise separable convolution (16, 32, 64, 128) helps in great parameter reduction without significant loss in dice.","Depth-wise separable convolution (16, 32, 64, 128)",
2026_07_17_00_09_54_1749785,2026-07-17,Bbbc010,65745,0.9032,0.0033,"Depth-wise separable convolution (16, 32, 64, 128) helps in great parameter reduction without significant loss in dice.","Depth-wise separable convolution (16, 32, 64, 128)",
2026_07_17_00_11_40_1749796,2026-07-17,Bbbc010,65745,0.9032,0.0033,"Depth-wise separable convolution (16, 32, 64, 128) helps in great parameter reduction without significant loss in dice.","Depth-wise separable convolution (16, 32, 64, 128)",
2026_07_17_00_15_43_1749802,2026-07-17,Chuac,65745,0.232,0.047,"Depth-wise separable convolution (16, 32, 64, 128) helps in great parameter reduction without significant loss in dice.","Depth-wise separable convolution (16, 32, 64, 128)",
2026_07_17_00_11_40_1749797,2026-07-17,BkaiIgh,66067,0.673,0.0078,"Depth-wise separable convolution (16, 32, 64, 128) helps in great parameter reduction without significant loss in dice.","Depth-wise separable convolution (16, 32, 64, 128)",
2026_07_17_00_15_50_1749801,2026-07-17,ChaseDB1,66033,0.4306,0.1105,"Depth-wise separable convolution (16, 32, 64, 128) helps in great parameter reduction without significant loss in dice.","Depth-wise separable convolution (16, 32, 64, 128)",
2026_07_17_00_11_52_1749795,2026-07-17,AbdomenUS,65881,0.5902,0.0225,"Depth-wise separable convolution (16, 32, 64, 128) helps in great parameter reduction without significant loss in dice.","Depth-wise separable convolution (16, 32, 64, 128)",
2026_07_17_00_14_11_1749799,2026-07-17,Busi,65745,0.662,0.0304,"Depth-wise separable convolution (16, 32, 64, 128) helps in great parameter reduction without significant loss in dice.","Depth-wise separable convolution (16, 32, 64, 128)",
2026_07_17_00_19_40_1749806,2026-07-17,Dca1,65745,0.679,0.0515,"Depth-wise separable convolution (16, 32, 64, 128) helps in great parameter reduction without significant loss in dice.","Depth-wise separable convolution (16, 32, 64, 128)",
2026_07_17_00_15_44_1749800,2026-07-17,CellNuclei,66033,0.8739,0.0094,"Depth-wise separable convolution (16, 32, 64, 128) helps in great parameter reduction without significant loss in dice.","Depth-wise separable convolution (16, 32, 64, 128)",
2026_07_17_00_20_39_1749807,2026-07-17,Deepbacs,65745,0.6998,0.2744,"Depth-wise separable convolution (16, 32, 64, 128) helps in great parameter reduction without significant loss in dice.","Depth-wise separable convolution (16, 32, 64, 128)",
2026_07_17_00_11_45_1749793,2026-07-17,Chaos,65813,0.818,0.0112,"Depth-wise separable convolution (16, 32, 64, 128) helps in great parameter reduction without significant loss in dice.","Depth-wise separable convolution (16, 32, 64, 128)",
2026_07_17_00_22_21_1749808,2026-07-17,Drive,66033,0.7173,0.0522,"Depth-wise separable convolution (16, 32, 64, 128) helps in great parameter reduction without significant loss in dice.","Depth-wise separable convolution (16, 32, 64, 128)",
2026_07_17_00_11_44_1749798,2026-07-17,BriFiSeg,65745,0.8186,0.0026,"Depth-wise separable convolution (16, 32, 64, 128) helps in great parameter reduction without significant loss in dice.","Depth-wise separable convolution (16, 32, 64, 128)",
